,Image,Collection,Production,Date,Occasion,Leaflet Language,Multiple Bill,Performance_ID,Normalized Title,Original Language,Composer,Original Premiere,Original Title,Genre,Title Language,Season,Directors
0,Scan 2024-02-14 1120-13.jpeg,1946-1947,Othello,1946-09-28,openingsvoorstelling,ned,False,471165,Othello,TSJ,Antonín Dvořák,1891,Othello,opera seria,Unk,1946-1947,August Baeyens
2,Scan 2024-02-14 1120-23.jpeg,1946-1947,Traviata,1946-09-29,,ned,False,500830,Traviata,ITA,Giuseppe Verdi,1853,La traviata,opera semiseria,Unk,1946-1947,August Baeyens
3,Scan 2024-02-14 1120-25.jpeg,1946-1947,Faust,1946-09-29,,ned,False,860042,Faust,FR,Charles Gounod,1859,Faust,grand opera,Unk,1946-1947,August Baeyens
4,Scan 2024-02-14 1120-28.jpeg,1946-1947,De Vogelhandelaar,1946-10-01,galavoorstelling,ned,False,481426,De Vogelhandelaar,DUI,Carl Zeller,1891,Der Vogelhändler,operette,NL,1946-1947,August Baeyens
5,Scan 2024-02-14 1120-30.jpeg,1946-1947,Othello,1946-10-03,,ned,False,203169,Othello,TSJ,Antonín Dvořák,1891,Othello,opera seria,Unk,1946-1947,August Baeyens
6,Scan 2024-02-14 1120-32.jpeg,1946-1947,Faust,1946-10-05,,ned,False,996371,Faust,FR,Charles Gounod,1859,Faust,grand opera,Unk,1946-1947,August Baeyens
7,Scan 2024-02-14 1120-34.jpeg,1946-1947,De Vogelhandelaar,1946-10-06,,ned,False,332747,De Vogelhandelaar,DUI,Carl Zeller,1891,Der Vogelhändler,operette,NL,1946-1947,August Baeyens
8,Scan 2024-02-14 1120-36.jpeg,1946-1947,Traviata,1946-10-06,,ned,False,904544,Traviata,ITA,Giuseppe Verdi,1853,La traviata,opera semiseria,Unk,1946-1947,August Baeyens
9,Scan 2024-02-14 1120-38.jpeg,1946-1947,Madame Butterfly,1946-10-08,,ned,False,603240,Madame Butterfly,ITA,Giacomo Puccini,1904,Madama Butterfly,opera seria,NL,1946-1947,August Baeyens
10,Scan 2024-02-14 1120-40.jpeg,1946-1947,Margared,1946-10-10,,ned,False,245897,Margared,FR,Édouard Lalo,1888,Le Roi d’Ys,romantische opera,Unk,1946-1947,August Baeyens
11,Scan 2024-02-14 1120-42.jpeg,1946-1947,De Vogelhandelaar,1946-10-12,,ned,False,701609,De Vogelhandelaar,DUI,Carl Zeller,1891,Der Vogelhändler,operette,NL,1946-1947,August Baeyens
12,Scan 2024-02-14 1120-44.jpeg,1946-1947,Faust,1946-10-13,,ned,False,247691,Faust,FR,Charles Gounod,1859,Faust,grand opera,Unk,1946-1947,August Baeyens
13,Scan 2024-02-14 1120-46.jpeg,1946-1947,Othello,1946-10-13,,ned,False,548356,Othello,TSJ,Antonín Dvořák,1891,Othello,opera seria,Unk,1946-1947,August Baeyens
14,Scan 2024-02-14 1120-48.jpeg,1946-1947,Traviata,1946-10-15,,ned,False,977115,Traviata,ITA,Giuseppe Verdi,1853,La traviata,opera semiseria,Unk,1946-1947,August Baeyens
15,Scan 2024-02-14 1120-50.jpeg,1946-1947,De Vogelhandelaar,1946-10-17,,ned,False,226656,De Vogelhandelaar,DUI,Carl Zeller,1891,Der Vogelhändler,operette,NL,1946-1947,August Baeyens
16,Scan 2024-02-14 1132-2.jpeg,1946-1947,De Rozenkavalier,1946-10-19,,ned,False,985540,De Rozenkavalier,DUI,Richard Strauss,1911,Der Rosenkavalier,comic-fantasy,NL,1946-1947,August Baeyens
17,Scan 2024-02-14 1132-4.jpeg,1946-1947,Othello,1946-10-20,,ned,False,306376,Othello,TSJ,Antonín Dvořák,1891,Othello,opera seria,Unk,1946-1947,August Baeyens
18,Scan 2024-02-14 1132-6.jpeg,1946-1947,De Vogelhandelaar,1946-10-20,,ned,False,862330,De Vogelhandelaar,DUI,Carl Zeller,1891,Der Vogelhändler,operette,NL,1946-1947,August Baeyens
19,Scan 2024-02-14 1132-8.jpeg,1946-1947,Faust,1946-10-22,,ned,False,332740,Faust,FR,Charles Gounod,1859,Faust,grand opera,Unk,1946-1947,August Baeyens
20,Scan 2024-02-14 1132-10.jpeg,1946-1947,De Ontvoering uit het Serail,1946-10-24,,ned,False,513068,De Ontvoering uit het Serail,DUI,Wolfgang Amadeus Mozart,1782,Die Entführung aus dem Serail,zangspel,NL,1946-1947,August Baeyens
21,Scan 2024-02-14 1132-12.jpeg,1946-1947,Madame Butterfly,1946-10-26,,ned,False,702387,Madame Butterfly,ITA,Giacomo Puccini,1904,Madama Butterfly,opera seria,NL,1946-1947,August Baeyens
22,Scan 2024-02-14 1132-14.jpeg,1946-1947,Margared,1946-10-27,,ned,False,305527,Margared,FR,Édouard Lalo,1888,Le Roi d’Ys,romantische opera,Unk,1946-1947,August Baeyens
23,Scan 2024-02-14 1132-16.jpeg,1946-1947,De Ontvoering uit het Serail,1946-10-27,,ned,False,529256,De Ontvoering uit het Serail,DUI,Wolfgang Amadeus Mozart,1782,Die Entführung aus dem Serail,zangspel,NL,1946-1947,August Baeyens
